Photo ID,Player,Set,Tags
53835769050,Larry Doby,1948-51 Postcard,(VINTAGE/BAS/BLUEINK/HOF)
54083269992,Bob Feller,1955 Bowman,(VINTAGE/BAS/HOF/BLUEINK)
53835369666,Minnie Minoso,1958 Topps,(VINTAGE/HOF/BAS/BLUEINK)
53835513785,Minnie Minoso,1958 Topps,(VINTAGE/HOF/BAS/BLUEINK/INSCRIPTION)
53834174772,Rocky Colavito,1960 Topps,(VINTAGE/BAS/BLUEINK)
54206514604,Rocky Colavito,1961 Nu-Card Scoops,(VINTAGE/INDIANS/PSA/BLACKINK)
53835471374,Bob Uecker,1963 Reprint,(VINTAGE/BAS/BLUEINK)
54228170222,Bob Uecker,1966 Topps,(VINTAGE/PSA/BLUEINK)
53835378983,Dave Nelson,1969 Topps,(VINTAGE/PSA/BLUEINK)
53834429937,Rocky Colavito,1973 Postcard,(VINTAGE/BAS/BLUEINK)
54080595688,Frank Robinson,1975 SSPC,(VINTAGE/HOF/PSA/BLUEINK)
53834174407,Rocky Colavito,1979 TCMA,(VINTAGE/BAS/BLUEINK)
53834228122,Lou Boudreau,1980 Baseball Immortals,(1980s/HOF/PSA/BLUEINK)
53835578213,Early Wynn,1980 Laughlin 300/400/500,(1980s/HOF/BAS/BLUEINK)
53835576850,Terry Francona,1980 TCMA,(1980s/MILB/BAS/BLACKINK)
54074795444,Satchel Paige,1981 Cramer Baseball Legends,(1980s/HOF/PSA/BLUEINK)
53835329601,Joe Carter,1984 Indians Wheaties,(1980s/BAS/BLUEINK)
52512126712,Joey (Albert) Belle,1986 Fleer Team Stickers,(1980s/BAS/BLUEINK)
53834457367,Sandy Alomar Jr,1986 ProCards,(1980s/MILB/PSA/BLUEINK)
53056072161,Steve Olin,1988 Midwest League,(1980s/MILB/PSA/BLUEINK)
52512334811,Steve Olin,1989 CMC,(1980s/MILB/BAS/BLACKINK)
53802125427,Sandy Alomar Jr/Roberto Alomar,1989 Fleer,(1980s/HOF/PSA/DUAL/BLUEINK)
52513076625,Albert Belle,1989 Fleer Update,(1980s/BAS/BLUEINK)
52512600091,Joey (Albert) Belle,1989 Fleer Update,(1980s/BAS/BLUEINK)
53885465947,Joey (Albert) Belle,1989 Fleer Update,(1980s/BAS/BLUEINK/INSCRIPTION)
52512334216,Steve Olin,1989 Postcard,(1980s/BAS/BLUEINK)
52512881633,Steve Olin,1989 ProCards AAA All-Stars,(1980s/MILB/BAS/BLACKINK)
53239450291,Kenny Lofton,1989 ProCards Auburn,(1980s/MILB/BAS/BLACKINK)
52512812080,Steve Olin,1989 ProCards Colorado Springs,(1980s/MILB/BAS/BLUEINK)
53886682001,Steve Olin,1989 ProCards Colorado Springs,(1980s/MILB/BAS/BLUEINK)
53886682031,Steve Olin,1989 ProCards Colorado Springs,(1980s/MILB/BAS/BLACKINK)
52513145133,Albert Belle,1989 Score Rookie/Traded,(1980s/BAS/BLUEINK/INSCRIPTION)
52691123017,Albert Belle,1989 Score Rookie/Traded,(1980s/BAS/BLACKINK)
52512867539,Joey (Albert) Belle,1989 Score Rookie/Traded,(1980s/BAS/BLUEINK)
53525708071,Albert Belle,1990 Bowman,(1990s/BAS/BLACKINK/INSCRIPTION)
53885465927,Joey (Albert) Belle,1990 Bowman,(1990s/BAS/BLACKINK)
52512334816,Steve Olin,1990 Bowman,(1990s/BAS/BLACKINK)
53886682026,Steve Olin,1990 Bowman,(1990s/BAS/BLUEINK)
53886711389,Joey (Albert) Belle,1990 Classic Blue,(1990s/BAS/BLACKINK)
52511861857,Steve Olin,1990 Cleveland Indians,(1990s/BAS/BLACKINK)
52512867404,Joey (Albert) Belle,1990 Donruss,(1990s/BAS/INSCRIPTION/BLUEINK)
52513076155,Joey (Albert) Belle,1990 Donruss,(1990s/PSA/BLUEINK)
52513076630,Joey (Albert) Belle,1990 Donruss,(1990s/PSA/INSCRIPTION/BLACKINK)
52691123022,Joey (Albert) Belle,1990 Donruss,(1990s/BAS/BLACKINK)
52512602674,Steve Olin,1990 Donruss,(1990s/PSA/BLUEINK)
53886908593,Steve Olin,1990 Donruss,(1990s/PSA/BLUEINK)
52512866929,Joey (Albert) Belle,1990 Fleer,(1990s/BAS/BLACKINK)
52513076335,Joey (Albert) Belle,1990 Fleer,(1990s/BAS/BLUEINK/INSCRIPTION)
52512603909,Steve Olin,1990 Fleer,(1990s/BAS/BLUEINK)
52512126522,Albert Belle,1990 Leaf,(1990s/PSA/BLUEINK)
52513145623,Joey (Albert) Belle,1990 Leaf,(1990s/BAS/BLACKINK)
53885465932,Joey (Albert) Belle,1990 Leaf,(1990s/BLUEINK)
53835322953,Larry Doby,1990 Pacific Legends,(1990s/HOF/BLUEINK/BAS)
53835418224,Rocky Colavito,1990 Pacific Legends,(1990s/BAS/BLUEINK)
52513580509,Jim Thome,1990 ProCards Burlington Indians,(1990s/MILB/HOF/PSA/BLACKINK)
52847139243,Jim Thome,1990 ProCards Burlington Indians,(1990s/MILB/HOF/BLUEINK/BAS)
52513075960,Joey (Albert) Belle,1990 Score,(1990s/BLUEINK/BAS)
53526027959,Joey (Albert) Belle,1990 Score,(1990s/BAS/BLACKINK)
52512334711,Steve Olin,1990 Score,(1990s/BAS/BLUEINK)
53849376044,Steve Olin,1990 Score,(1990s/BLACKINK/BAS)
52512126722,Albert Belle,1990 Score Rising Stars,(1990s/BAS/BLUEINK/INSCRIPTION)
53239923585,Joey (Albert) Belle,1990 Star Prospects,(1990s/BAS/BLACKINK)
52512600276,Joey (Albert) Belle,1990 Topps,(1990s/BAS/BLUEINK/INSCRIPTION)
52512866934,Joey (Albert) Belle,1990 Topps,(1990s/BLUEINK/BAS)
53524811877,Joey (Albert) Belle,1990 Topps,(1990s/BAS/BLACKINK)
52512602669,Steve Olin,1990 Topps,(1990s/BAS/BLUEINK)
52513076505,Joey (Albert) Belle,1990 Topps '89 Debut,(1990s/BLUEINK/BAS)
53886607333,Joey (Albert) Belle,1990 Topps '89 Debut,(1990s/BAS/BLACKINK)
52512603904,Steve Olin,1990 Topps 89 Debut,(1990s/BLUEINK/BAS)
52513076160,Joey (Albert) Belle,1990 Topps Rookies,(1990s/BAS/BLACKINK)
53835506809,Keith Hernandez,1990 Topps Traded,(1990s/PSA/BLUEINK)
53885465937,Joey (Albert) Belle,1990 Toys R Us Rookies,(1990s/BAS/BLACKINK)
52512599861,Joey (Albert) Belle,1990 Upper Deck,(1990s/BLUEINK/BAS)
52512334266,Steve Olin,1990 Upper Deck,(1990s/PSA/BLUEINK)
53239807054,Albert Belle,1991 Bowman,(1990s/BAS/BLACKINK/INSCRIPTION)
53514189160,Jim Thome,1991 Bowman,(1990s/BAS/BLACKINK/HOF)
52513149396,Manny Ramirez,1991 Classic 4-Sport,(1990s/BAS/BLUEINK)
52513418019,Manny Ramirez,1991 Classic 4-Sport,(1990s/BAS/BLUEINK)
53807182316,Manny Ramirez,1991 Classic 4-Sport,(1990s/BAS/BLUEINK)
52513309021,Jim Thome,1991 Classic Best,(1990s/BAS/BLUEINK/HOF/MILB)
